"","fips","sector","Y2015","Y2016","Y2017","Y2018","Y2019","Y2020","Y2021","Y2022","Y2023","Y2024","Y2025","Y2026","Y2027","Y2028","Y2029","Y2030","Y2031","Y2032","Y2033","Y2034","Y2035","Y2036","Y2037","Y2038","Y2039","Y2040","Y2041","Y2042","Y2043","Y2044","Y2045","Y2046","Y2047","Y2048","Y2049","Y2050","Y2051","Y2052","Y2053","Y2054","Y2055","Y2056","Y2057","Y2058","Y2059","Y2060","Y2061","Y2062","Y2063","Y2064","Y2065","Y2066","Y2067","Y2068","Y2069","Y2070"
"1",1001,"ic",32.97,32.8910923417717,32.8121846835433,32.733277025315,32.6543693670866,32.5754617088583,32.6017342550141,32.62800680117,32.6542793473258,32.6805518934817,32.7068244396375,32.8339822372232,32.9611400348088,33.0882978323944,33.2154556299801,33.3426134275657,33.4879805376253,33.6333476476849,33.7787147577444,33.924081867804,34.0694489778636,34.3961330983119,34.7228172187602,35.0495013392085,35.3761854596568,35.7028695801051,36.0197471156154,36.3366246511257,36.653502186636,36.9703797221464,37.2872572576567,37.6510588823708,38.0148605070848,38.3786621317989,38.742463756513,39.1062653812271,39.5599558213677,40.0136462615083,40.4673367016489,40.9210271417895,41.3747175819301,41.8042611891342,42.2338047963382,42.6633484035423,43.0928920107463,43.5224356179504,44.0927530251975,44.6630704324446,45.2333878396917,45.8037052469388,46.374022654186,46.9057688474547,47.4375150407235,47.9692612339923,48.5010074272611,49.0327536205298
"2",1003,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",1005,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",1007,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",1009,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",1011,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",1013,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",1015,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",1017,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",1019,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",1021,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",1023,"ic",46.61,46.2500269375973,45.8900538751946,45.5300808127918,45.1701077503891,44.8101346879864,44.6450616462397,44.479988604493,44.3149155627463,44.1498425209996,43.9847694792529,43.9966799791673,44.0085904790816,44.020500978996,44.0324114789104,44.0443219788248,44.1000363483166,44.1557507178083,44.2114650873001,44.2671794567919,44.3228938262836,44.6389763459646,44.9550588656456,45.2711413853266,45.5872239050076,45.9033064246886,46.2136747782162,46.5240431317437,46.8344114852713,47.1447798387989,47.4551481923264,47.8337310338777,48.2123138754289,48.5908967169801,48.9694795585314,49.3480624000826,49.8519569910287,50.3558515819747,50.8597461729207,51.3636407638667,51.8675353548128,52.345658067573,52.8237807803333,53.3019034930936,53.7800262058539,54.2581489186142,54.9221128250029,55.5860767313916,56.2500406377802,56.9140045441689,57.5779684505576,58.1970293351076,58.8160902196576,59.4351511042076,60.0542119887576,60.6732728733076
